id,priority,phase,area,title,description,acceptance_criteria,test_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes
WT1-01-01,P0,Backend Foundation,backend/runtime-configuration,"Create backend FastAPI app, health endpoint, and configuration loader","Create backend project structure with FastAPI app factory, typed settings, health endpoint, and dependency manifest. Use environment-driven settings with safe local defaults for foundation APIs.",Runtime configuration: Configuration loads in development; Optional services are not configured. Web workbench: Backend availability is visible.,backend pytest; manual GET /api/health,Verify FastAPI app starts; verify /api/health returns availability and settings summary without secrets; verify env settings load from .env or defaults.,Ensure no secrets are hard-coded; ensure backend startup does not require LLM or LibreOffice for foundation stage.,已完成,已完成,已完成,已提交,,backend/app/main.py; backend/app/core/config.py; backend/pyproject.toml; openspec/changes/add-web-platform-foundation/specs/runtime-configuration/spec.md,from_task:1.1; validation:uv run python health route import passed; commit:pending
WT1-01-02,P0,Backend Foundation,backend/file-storage,Implement local metadata repository and file storage service,"Implement generated-id file storage under FILE_STORAGE_ROOT and JSON metadata repository for files and jobs, including sha256 computation and safe path handling.",File storage: Configurable local storage root; File metadata retrieval. Runtime configuration: Environment-driven configuration.,backend pytest storage/repository tests,"Verify uploaded originals are stored under generated IDs; verify metadata includes filename, MIME type, size, sha256, storage path, timestamp.",Ensure user filenames are never used as storage paths; ensure metadata survives process restart via JSON store.,已完成,已完成,已完成,已提交,,backend/app/storage/local.py; backend/app/storage/repository.py; backend/app/models.py,from_task:1.2; validation:uv run python storage self-check passed; commit:pending
WT1-01-03,P0,Backend Foundation,backend/file-storage,Implement Word upload and metadata APIs,Add backend endpoints for uploading .doc/.docx files and retrieving metadata by file_id with validation and not-found behavior.,File storage: Upload DOCX file; Upload legacy DOC file; Reject unsupported upload; Retrieve existing file metadata; Retrieve missing file metadata.,backend pytest API upload tests; manual upload docx/doc,Verify .doc and .docx uploads return file_id and metadata; verify unsupported file rejects without metadata; verify GET metadata works.,Ensure upload errors do not leave successful metadata records; ensure API response shape remains stable for frontend.,已完成,已完成,已完成,已提交,,backend/app/api/files.py; backend/app/main.py; backend/app/storage/local.py; openspec/changes/add-web-platform-foundation/specs/file-storage/spec.md,from_task:1.3; validation:uv run python file API self-check passed; commit:pending
WT1-01-04,P0,Backend Foundation,backend/job-orchestration,Implement placeholder format jobs and worker lifecycle,Add job creation/status APIs and a placeholder worker that transitions queued jobs through running to completed or failed.,Job orchestration: Create job for uploaded file; Create job for missing file; Job is queued; Job is processed; Job fails; Retrieve existing job; Retrieve missing job.,backend pytest job API and worker tests; manual create job and run worker,Verify jobs are created only for existing files; verify status retrieval; verify worker transitions lifecycle and records errors.,Ensure HTTP job creation does not synchronously block on processing; ensure failed jobs preserve human-readable error_message.,已完成,已完成,已完成,已提交,,backend/app/api/jobs.py; backend/app/jobs/worker.py; backend/app/storage/repository.py; openspec/changes/add-web-platform-foundation/specs/job-orchestration/spec.md,from_task:1.4; validation:uv run python job API and worker self-check passed; commit:pending
WT2-02-01,P1,Frontend Workbench,frontend/web-workbench,Create React TypeScript frontend shell and API client,"Create Vite React TypeScript app with API client, workbench shell navigation, and entry points for upload, profiles, tasks, quality reports, and outputs.",Web workbench: User opens the workbench.,frontend npm build,Verify app renders workbench navigation and product areas; verify API base URL can be configured.,Ensure no marketing landing page replaces the usable workbench; ensure TypeScript build passes.,已完成,已完成,已完成,已提交,,frontend/src/App.tsx; frontend/src/api/client.ts; frontend/package.json; openspec/changes/add-web-platform-foundation/specs/web-workbench/spec.md,from_task:2.1; validation:npm run build passed; commit:pending
WT2-02-02,P1,Frontend Workbench,frontend/web-workbench,Implement backend health and Word upload UI,Add health status display and upload form that sends .doc/.docx files to the backend and shows returned file metadata or validation errors.,Web workbench: Backend availability is visible; Backend is unavailable; Upload entry point; User uploads supported Word file; User selects unsupported file type.,frontend npm build; manual health and upload flow,Verify health state handles available/unavailable backend; verify supported upload displays metadata; verify unsupported upload displays error.,Ensure frontend does not create a job after failed upload; ensure upload UI remains usable on small desktop viewport.,已完成,已完成,已完成,已提交,,frontend/src/App.tsx; frontend/src/api/client.ts; frontend/src/styles.css,from_task:2.2; validation:npm run build passed; backend CORS config self-check passed; commit:pending
WT2-02-03,P1,Frontend Workbench,frontend/job-orchestration,Implement placeholder job creation and task status UI,Add UI actions to create a placeholder format job for the uploaded file and display/re-fetch job lifecycle status.,Web workbench: Task status visibility; Job is created; Job status changes. Job orchestration: Placeholder format job creation; Job status retrieval.,frontend npm build; manual create job and refresh status,Verify job creation displays job_id and state; verify status refresh shows backend lifecycle state.,Ensure missing file cannot create job from UI; ensure failed job errors are visible.,未开始,未开始,未开始,未提交,,frontend/src/App.tsx; frontend/src/api/client.ts; backend/app/api/jobs.py,from_task:2.3
WT3-03-01,P0,Runtime Documentation and Verification,docs/runtime-configuration,"Add env example, git ignores, and local startup documentation","Add .env.example with required comments, ignore runtime artifacts, and document backend/frontend/worker startup plus verification commands.",Runtime configuration: Example environment file; Secrets are excluded; Local startup documentation; Developer follows startup docs.,manual docs review; git status check,"Verify .env.example lists DATABASE_URL, REDIS_URL, FILE_STORAGE_ROOT, LLM_API_KEY, LLM_MODEL, SOFFICE_BIN with purpose/source/required comments.",Ensure .env and storage artifacts are ignored; ensure docs do not instruct sudo pip or hard-code secrets.,未开始,未开始,未开始,未提交,,.env.example; .gitignore; README.md; backend/README.md; frontend/README.md,from_task:3.1
WT3-03-02,P0,Runtime Documentation and Verification,tests/verification,Add backend tests and frontend build verification,"Add tests and verification coverage for config, health, upload, metadata, job lifecycle, and frontend build.",Runtime configuration: Developer runs verification commands. All foundation API and workbench scenarios have automated or documented manual validation.,backend pytest; frontend npm build; openspec validate add-web-platform-foundation --strict --no-interactive,"Verify backend tests cover config, upload validation, metadata retrieval, job creation/status, and worker transitions; verify frontend build passes.",Ensure OpenSpec validate remains passing; ensure generated storage/test artifacts are not committed.,未开始,未开始,未开始,未提交,,backend/tests; frontend; openspec/changes/add-web-platform-foundation,from_task:3.2
